Manufacturer,Model,Sales_in_thousands,__year_resale_value,Vehicle_type,Price_in_thousands,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Latest_Launch,Power_perf_factor,prediction,model_version,timestamp
Saturn,LS,49.989,,Passenger,18.012,2.4200000000000004,150.70000000000002,111.5,71.0,190.4,2.91,13.1,28.0,12/4/2012,54.81972825,249.945,v1.0,2026-01-29T14:10:54.891884
Subaru,Outback,47.107,,Passenger,27.233999999999998,2.75,181.50000000000003,108.5,69.5,185.8,3.415,16.9,25.0,7/7/2011,67.7659076,235.535,v1.0,2026-01-29T14:10:54.891884
Subaru,Forester,33.028,,Car,24.113999999999997,2.75,181.50000000000003,104.4,70.3,175.2,3.125,15.9,24.0,9/10/2012,66.76294331,165.14,v1.0,2026-01-29T14:10:54.891884
Toyota,Corolla,142.535,10.025,Passenger,15.7296,1.9800000000000002,132.0,102.0,68.7,174.0,2.42,13.2,33.0,4/11/2011,47.96897242,712.675,v1.0,2026-01-29T14:10:54.891884
Toyota,Camry,247.994,13.245,Passenger,21.0216,2.4200000000000004,146.3,110.2,72.1,188.5,2.998,18.5,27.0,2/10/2011,54.37241965,1239.97,v1.0,2026-01-29T14:10:54.891884
Toyota,Avalon,63.849,18.14,Passenger,30.654,3.3000000000000003,231.00000000000003,112.1,73.7,191.9,3.417,18.5,26.0,8/31/2011,84.91189826,319.245,v1.0,2026-01-29T14:10:54.891884
Toyota,Celica,33.269,15.445,Passenger,20.25,1.9800000000000002,154.0,107.4,70.3,170.5,2.425,14.5,31.0,12/29/2012,56.49603034,166.345,v1.0,2026-01-29T14:10:54.891884
Toyota,Tacoma,84.087,9.575,Car,13.8336,2.64,156.20000000000002,108.3,68.5,178.7,2.58,15.1,23.0,8/1/2011,55.29711658,420.435,v1.0,2026-01-29T14:10:54.891884
Toyota,Sienna,65.119,,Car,26.841599999999996,3.3000000000000003,213.4,119.2,75.4,193.5,3.759,20.9,22.0,10/5/2012,78.02721947,325.595,v1.0,2026-01-29T14:10:54.891884
Toyota,RAV4,25.106,13.325,Car,20.265600000000003,2.2,139.70000000000002,99.9,68.7,163.8,2.668,15.3,27.0,5/6/2011,51.95510887,125.53,v1.0,2026-01-29T14:10:54.891884
Toyota,4Runner,68.411,19.425,Car,26.7456,2.9700000000000006,165.0,110.3,68.5,183.3,3.44,18.5,23.0,3/7/2011,62.35557713,342.055,v1.0,2026-01-29T14:10:54.891884
Toyota,Land Cruiser,9.835,34.08,Car,62.0736,5.170000000000001,253.00000000000003,117.2,78.4,192.5,5.115,25.4,15.0,9/25/2011,102.5289842,49.175000000000004,v1.0,2026-01-29T14:10:54.891884
Volkswagen,Golf,9.761,11.425,Passenger,17.88,2.2,126.50000000000001,103.9,70.3,163.3,2.767,14.5,26.0,1/24/2011,46.94387676,48.80499999999999,v1.0,2026-01-29T14:10:54.891884
Volkswagen,Jetta,83.721,13.24,Passenger,20.04,2.2,126.50000000000001,103.9,70.3,172.3,2.853,14.5,26.0,8/27/2011,47.63823666,418.605,v1.0,2026-01-29T14:10:54.891884
Volkswagen,Passat,51.102,16.725,Passenger,25.439999999999998,1.9800000000000002,165.0,111.4,70.5,184.1,3.043,16.4,27.0,10/30/2012,61.70138136,255.51,v1.0,2026-01-29T14:10:54.891884
Volkswagen,Cabrio,9.569,16.575,Passenger,23.987999999999996,2.2,126.50000000000001,102.4,68.7,160.4,3.079,13.7,26.0,5/31/2011,48.90737225,47.845000000000006,v1.0,2026-01-29T14:10:54.891884
Volkswagen,GTI,5.596,13.76,Passenger,21.0,2.2,126.50000000000001,103.9,70.3,163.3,2.762,14.6,26.0,4/1/2011,47.94684106,27.98,v1.0,2026-01-29T14:10:54.891884
Volkswagen,Beetle,49.463,,Passenger,19.08,2.2,126.50000000000001,103.9,69.9,161.1,2.769,14.5,26.0,10/20/2011,47.32963226,247.315,v1.0,2026-01-29T14:10:54.891884
Volvo,S40,16.957,,Passenger,28.08,2.09,176.0,105.5,69.6,176.6,2.998,15.8,25.0,2/18/2011,66.1130568,84.785,v1.0,2026-01-29T14:10:54.891884
Volvo,V40,3.545,,Passenger,29.279999999999998,2.09,176.0,105.5,69.6,176.6,3.042,15.8,25.0,9/21/2011,66.4988123,17.725,v1.0,2026-01-29T14:10:54.891884
Volvo,S70,15.245,,Passenger,33.0,2.64,184.8,109.9,71.3,185.9,3.208,17.9,25.0,11/24/2012,70.65449545,76.225,v1.0,2026-01-29T14:10:54.891884
Volvo,V70,17.531,,Passenger,34.56,2.64,184.8,109.9,71.3,186.2,3.259,17.9,25.0,6/25/2011,71.1559776,87.655,v1.0,2026-01-29T14:10:54.891884
Volvo,C70,3.493,,Passenger,54.6,2.53,259.6,109.9,73.5,185.7,3.601,18.5,23.0,4/26/2011,101.6233572,17.465,v1.0,2026-01-29T14:10:54.891884
Volvo,S80,18.969,,Passenger,43.199999999999996,3.19,221.10000000000002,114.9,74.1,189.8,3.6,21.1,24.0,11/14/2011,85.73565451,94.845,v1.0,2026-01-29T14:10:54.891884
