Manufacturer,Model,Sales_in_thousands,__year_resale_value,Vehicle_type,Price_in_thousands,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Latest_Launch,Power_perf_factor
Chevrolet,Monte Carlo,42.593,-820.0586100740952,Passenger,-508.5131896582443,-988.2731926319366,-1998.3294778680493,-1687.0357345057355,-1175.743846049682,-1754.4301476606972,-1868.4019432282275,-945.6739311527366,223.86420330253128,12/22/2011,-861.816857667547
Chevrolet,Camaro,26.402,-1467.6818407162434,Passenger,-674.3110247818987,1502.5552672609142,186.491514686184,-759.4390529580548,824.1779379438308,-190.6611490556099,339.587869224869,-272.1661744149216,1463.5599179395074,10/23/2011,-338.0639104382489
Chevrolet,Corvette,17.947,-695.0558492226095,Passenger,1229.8186215467258,582.0576376274238,-368.0774557227094,-667.7119945704899,-566.7630303444098,-1927.7413461161516,-1166.3523724837628,-840.5850269694461,829.4235288445368,5/12/2012,-521.6304428355228
Chevrolet,Prizm,32.299,1492.7151335407534,Passenger,734.5219752180562,-146.992143800364,-996.4256826447736,-296.4156947074296,1168.2605093418206,1717.7778513193666,664.8411344467856,773.047720072603,427.4469219001936,9/11/2011,-178.5433132887693
Chevrolet,Metro,21.855,-2669.583973943068,Passenger,-871.3907117447261,1042.8691525311203,-1498.4032526563394,42.672884626533566,130.49779258238854,2001.5288576961973,102.71773452809563,-91.28092220221916,394.1325179079012,4/13/2012,-1203.4288011408348
Chevrolet,Impala,107.995,742.0041122863641,Passenger,895.866795843536,517.880876565477,1725.491003563072,-2102.095300637281,1719.947046714159,-168.35581380876428,-621.368811221577,129.73638448876227,1540.2535125674758,6/18/2011,-285.02729688363763
Chrysler,Sebring Coupe,7.854,126.68442692543982,Passenger,307.48588618711625,-255.33440672526365,-402.2387788065933,982.6293493470891,-1279.7458485556413,157.77659939763453,-1126.1992151283682,918.6716540648631,-1108.2180892216902,1/16/2012,963.749748744397
Chrysler,Sebring Conv.,32.775,-393.7437814526471,Passenger,491.03440674953015,1952.6000274297653,-657.4148696955377,334.91730309015,-1381.9654091249363,427.9478585419032,1691.4312535850056,1609.424717246853,95.19989115430988,11/17/2011,384.2725816343757
Chrysler,Concorde,31.148,-695.9756692743393,Passenger,-158.43926383014065,-412.31695841461976,-912.8219727274308,1712.3625294704698,-1674.1743419649831,-527.0243938597646,-51.98790065101931,-1173.3109681891726,965.8983195871364,6/6/2012,59.816506499856274
Chrysler,Cirrus,32.306,-1033.68836175377,Passenger,1404.7251966873628,-1711.736553834622,-260.77599606622454,844.1049461576598,-528.8250995589325,797.284917214673,-1594.824499824439,1110.9709372761192,-584.0127924429516,10/6/2011,-105.27792499185524
Chrysler,LHS,13.462,-125.7593987531288,Passenger,-2431.6225078102666,-1358.993278735485,-197.65983387166716,22.83588960776219,490.4382934865664,-879.2173812679529,164.9584142855855,760.3243005311836,1514.914129554744,5/8/2012,-1417.125710351835
Chrysler,Town & Country,53.48,635.4990010848842,Car,-1289.7038192442394,468.4626438395277,-166.92305170051142,-174.91228851569622,-833.3470991908194,485.7761550023786,392.7973640063116,1124.4164199605227,271.3984121940568,7/13/2011,-1684.2476343713636
Chrysler,300M,30.696,95.7649762494839,Passenger,764.6326022875616,771.475351499737,-810.1233518725013,1432.7847725491,402.73040155563314,-563.9979727308165,-911.4493295343464,-798.6333742035778,-1285.383892724449,2/10/2012,1308.8106585189596
Dodge,Neon,76.034,-447.4092174627164,Passenger,-874.59936627574,128.53100103623598,-2036.2105329251708,-966.7051434777457,-1327.6274689999605,-890.6722234204886,-274.6753726598976,782.1588403274465,728.4800387279688,12/12/2011,-77.23334055486666
Dodge,Avenger,4.734,-407.7873003868514,Passenger,1584.9983279927444,759.176949313284,-507.4741734131389,-384.3431044289089,181.50606099835449,-658.1087212049626,361.2672917397419,-696.0889803007125,-931.5395028102844,7/1/2012,748.8519039053056
Dodge,Stratus,71.186,1383.1221996063657,Passenger,49.08305134007823,510.47646696592864,785.3045141224678,386.7653493081373,-655.7708882049318,7.372342054619658,-444.8128415427152,1484.8486320083325,-757.6577386492677,10/31/2011,-1022.6520297118052
Dodge,Intrepid,88.028,789.531737026267,Passenger,35.75914234998893,552.7651402406333,-2151.701511796629,-1765.4376937119794,-505.8442795478842,-2292.98684947228,-1674.8259553723558,1241.6347225711636,-653.5290887884162,6/2/2012,288.9413311755292
Dodge,Viper,0.916,-1181.229652522442,Passenger,228.30608201936292,928.2802817551814,519.7141963033793,357.0619638324237,-1038.0243701117836,-85.23450322245407,1208.59206578904,791.294545433959,608.6416346649074,8/7/2011,905.6610418865469
Dodge,Ram Pickup,227.061,-830.348856789738,Car,-435.4842062767194,1148.7930823765864,-446.86929446997925,-1329.6930212618468,-382.8294445175612,1185.6355842303965,-206.2905533569174,382.99035915206827,-1513.8298379639086,3/6/2012,-193.7084332334381
Dodge,Ram Wagon,16.767,1488.2962217082334,Car,285.7864187300309,919.2388499677412,-1131.0139566343414,862.1341834423658,1444.717378252965,-459.2185920095608,-122.846614873659,-1508.712285245286,1760.5919202520593,1/6/2012,-931.8790215465352
Dodge,Ram Van,31.038,551.781498470559,Car,192.34396867693656,-288.71746062219273,410.2906809026685,405.2596790173272,-945.1580339464844,25.230096498454493,-1554.0130107042448,-40.51113332879525,-1299.014873970391,7/26/2012,28.55446554743968
Dodge,Dakota,111.313,625.2722421136339,Car,634.8422942494309,581.0893438883327,722.2398993347457,-318.69122333487576,-164.68047392268426,666.7884998733389,577.8241276441034,-2292.529384357657,673.049649476475,11/25/2011,-2077.6276016022816
Dodge,Durango,101.323,1733.744741467087,Car,2539.2146381034704,48.71918084219834,1760.4189301340034,596.5195103478256,-212.8871079417938,-1883.987559039756,-50.67102451152605,1809.455115142593,-707.3368008461603,6/27/2012,50.11558672016741
Dodge,Caravan,181.749,224.6553469751471,Car,-294.04189603920963,929.0768134507308,581.4635168033133,-1009.4152862680544,283.6157951604165,664.8471353813217,793.6022126417121,436.45803684423083,1502.7566177225187,9/1/2011,-680.2890325850959
Ford,Escort,70.227,738.1716247646435,Passenger,807.7628855964184,388.4531669688099,1175.9989447980215,683.3798760492476,-1423.297602420205,-599.2467153820293,1487.858068617435,-251.2526898196646,-1262.0882821119903,3/31/2012,1848.9639353308453
Ford,Mustang,113.369,-1063.0098770153113,Passenger,45.14911368907096,-1520.161125349278,-436.1317002613837,-804.7569260541461,123.42034282155896,-1656.6157427279431,-212.98333628920665,1713.421256163604,1603.2769531700835,1/31/2012,211.9792751430249
Ford,Contour,35.068,-1322.6949477504022,Passenger,1944.321476568489,-787.6405056722782,-1336.525094250292,-234.7045550529007,1659.2196189143403,-340.8559845748946,-93.31871387899643,-74.50974552012146,-779.2500096554082,8/20/2012,313.72340601258315
Ford,Taurus,245.815,264.2208299629086,Passenger,119.41599267492624,-802.6828417668976,1215.5966326818125,387.5185431431029,382.7809123257206,-1293.0523661831105,-673.4574375608445,180.1928912484319,1403.682122878609,12/20/2011,310.7836656470861
Ford,Focus,175.67,-943.496764107754,Passenger,-579.1796141578563,-658.9226994642349,-1222.9192506650254,-709.6025944814929,-1506.2243681101925,718.7732096763618,61.23619760189884,1164.0260558706432,913.3689081590312,7/22/2012,1238.550631012596
Ford,Crown Victoria,63.403,-378.8702067247714,Passenger,-467.3180505743866,877.8458844833128,-89.29457545929854,-1316.8895628680116,-653.7150013709966,438.2015039937398,302.94267901587415,-429.45728700362923,467.2245151633237,9/26/2011,-27.98513390204859
Ford,Explorer,276.747,-1611.9096091854476,Car,-446.5282239942782,312.0889590915065,22.77085770973996,343.32923702420675,-202.0663864786776,-665.7718877488775,-1054.6960378843382,1019.5384742262493,-1465.1490548379388,4/25/2012,809.3172713402089
Ford,Windstar,155.787,652.8189986944546,Car,-1615.5752267629248,611.6739187186045,-158.2633432182282,-1223.3779747843762,-1399.8568030415847,-509.1971893875153,2318.1178438638544,1001.7285254232529,120.47034664062706,2/25/2012,-1776.7754493412317
Ford,Expedition,125.338,-13.179624443482572,Car,246.94171823753013,478.1507538397862,-2741.170617073064,-52.93394999301853,347.0054118771752,372.7472440965213,-1231.4887973778436,-636.398725278038,937.30421860126,9/14/2012,15.789234797373954
Ford,Ranger,220.65,481.3914572129044,Car,-495.5375866754001,470.15162662182325,882.7282680167361,693.664636134752,-909.2980688346936,390.1449362079805,2595.2970980345417,-85.42403470153903,-463.4534474760262,1/14/2012,-727.1783608948506
Ford,F-Series,540.561,-1058.1614590784654,Car,423.8736871346225,-1663.1106165660865,-604.0174490763804,-1342.667600854373,-798.4860953418994,-347.8967209212803,-1082.955655255699,1986.0699565907619,-1602.8624612849064,8/16/2012,-188.3877189768804
Honda,Civic,199.685,461.8328779860662,Passenger,1121.777382224111,-517.9769724447609,1124.2023170759185,-285.27158978694337,-2085.795790162322,894.4555879295091,-123.3769857973054,-979.6614550826845,162.43990081944574,10/21/2011,127.7885220919061
Honda,Accord,230.902,-1826.8327888737788,Passenger,354.7814029021093,-1108.0032994290482,128.82961956959207,-1037.885264416332,-655.9134412617583,-587.8560497517877,1128.844991115303,-127.64897875753043,1369.0938213351271,5/20/2012,218.14217404392832
Honda,CR-V,73.203,-749.9285113392484,Car,143.07459349276667,476.4239040538545,1340.8731552596637,14.105393569771396,691.6882607132557,242.62745992567488,10.036958897935111,-1085.0215842145371,-0.0317383259407316,3/21/2012,-389.3440157652444
Honda,Passport,12.855,1994.022736697484,Car,1284.207226333515,-126.1855371639496,280.17857965142633,-240.5501277801637,-159.8031028524454,174.43570293927647,-1553.8179998257287,-2059.2735127240558,-406.4428413936253,10/9/2012,-1609.945751400896
Honda,Odyssey,76.029,-968.8866596723842,Car,861.0249691907712,373.8321946020818,39.41913289635701,-613.2522138651391,-142.53342306879193,-1622.6646318304115,214.585466089984,340.64199068205437,-1871.3094860486367,2/8/2012,1230.1575370638238
Hyundai,Accent,41.184,-648.681356602968,Passenger,-1123.0262559459618,-420.9659682581135,1352.211375422257,177.64048027824265,1550.8456453473248,430.85215891189335,1876.991012713617,-1182.0807816006347,697.3998005171301,9/10/2012,164.81226624666348
Hyundai,Elantra,66.692,569.9923788980515,Passenger,18.077457365329145,404.3288664142576,457.5629147604695,1801.180758815732,-335.2837072664189,489.1706796744799,-156.1198742890752,-900.7501891890092,861.1731724135544,11/15/2011,-1633.2163182688985
Hyundai,Sonata,29.45,961.6906525682238,Passenger,1015.7167572836574,-521.8607195190623,-695.2340491500673,-330.4856971393605,-916.3199595215688,-1653.859446608903,-974.7676402908504,-109.67928192525358,-107.66510644860612,6/14/2012,-1047.4419553533085
Infiniti,I30,23.713,395.4836220947009,Passenger,2146.561731068376,706.1631526064883,-1098.0795256634597,-1712.7191131939264,792.4143881440948,483.2988823183484,-762.9544159105924,546.8361723064271,-167.95226017727109,4/15/2012,-1033.098351711361
Jaguar,S-Type,15.467,2344.722114049808,Passenger,1499.0589835782637,-1906.4117813541936,420.6303333672165,2602.9384624065774,-328.725209441894,-2664.54262020262,1631.3123871523635,112.48701681245653,-329.9930483220396,11/3/2012,2044.7822461806663
Jeep,Wrangler,55.557,-768.1010506614119,Car,578.0447537489488,511.04418156676167,-817.0039738420442,453.1700138398509,-1261.5726415578229,335.1606998941256,-3246.4990949480275,729.7626539589598,-271.9673913548714,3/4/2012,995.3422650730942
Jeep,Cherokee,80.556,-626.054092161084,Car,1198.0116285517302,2328.0810697729603,1620.2340876024582,-1035.847411724278,1465.8211222110835,-1665.9936936457088,1852.5334820409648,-150.6605700020284,-946.4370494570986,10/5/2012,1909.215074081173
Jeep,Grand Cherokee,157.04,525.5156424298115,Car,-784.4289548275369,780.8369266598817,1541.3255367117142,81.42053165712711,-286.4098889231854,921.5663233676412,2455.887819686958,-1171.224495744306,-385.38696955036727,12/10/2011,-540.2684958333525
Lexus,ES300,24.072,368.6793106449928,Passenger,1901.6187798542192,-909.7352585576408,1776.4875031780643,-576.837530681833,936.7855669186312,-796.0888409069948,-184.55464689144296,125.54687709109419,360.7520903131079,7/9/2012,-12.83822752339427
Lexus,GS300,12.698,432.2047501086847,Passenger,320.1218348910407,715.2926845091282,147.7866019798932,-560.9176805432487,-1187.1449930054175,552.985594330663,155.7932973323729,-1177.773846858968,-1476.0972800879506,5/10/2012,1165.063908926143
Lexus,GS400,3.334,2526.697549851552,Passenger,268.026385449983,1708.4037455086104,-507.1646958601857,-1481.923711252859,573.5387317350387,843.3876578476124,131.21833674659734,900.1149073447244,1616.0565410324557,11/28/2012,246.5634287131852
Lexus,LS400,6.375,-101.9174695959503,Passenger,662.9849372060107,-448.4320023368233,-991.6642275793567,-539.0646969846904,1762.271735860437,769.1723942239443,2466.479747252131,-1047.027077040059,1144.4698896928394,3/29/2012,-70.59151612498636
Lexus,LX470,9.126,-203.475128504088,Car,-152.8128433775658,-1097.4594679351983,1983.6248380179577,-246.3882431112916,272.03359803187186,480.00694601185705,776.2644067024264,1104.0190143648113,-659.1275522558985,10/30/2012,1078.2743331418958
Lexus,RX300,51.238,1109.9564974323855,Car,597.1387154214989,175.54163029244506,-1315.2467552525384,-1133.1502636207606,567.4696521717126,1646.859782693793,-486.6783053933487,-353.28482849606,-147.78826209835404,1/4/2012,1301.662237753271
Lincoln,Continental,13.798,747.9511643571029,Passenger,-350.3766136234328,-808.930026547627,-204.45193963346625,-405.8694332307286,297.4392748147747,1091.276168949874,-3366.8641372131437,-722.2746992648289,870.2586056512504,8/3/2012,126.59222645657908
Lincoln,Town car,48.911,761.6839327594232,Passenger,51.109995335623054,-245.3738720766109,-2379.1601800519115,1299.7990995264058,1567.4295720934165,85.67201425888697,-541.7870092186906,-1573.067663696952,927.5501153712552,6/4/2012,905.9350096060416
Lincoln,Navigator,22.925,-320.2041448601667,Car,-169.55467283844357,-466.7922035638401,1455.8819156023735,-174.5560014111875,-992.5331413278856,198.7534621158199,891.0000799396279,-1376.279600954413,-1173.6422432755674,12/23/2012,-542.7756285571317
Mitsubishi,Mirage,26.232,1674.9225574306242,Passenger,-497.4058909775361,-148.51504954793373,293.97063587196254,423.76587560690456,-20.093494700137214,-959.1830409827908,-906.1834672069044,-1290.971382065508,-516.1072856180679,4/23/2012,-143.79661025275058
Mitsubishi,Eclipse,42.541,-595.5113615278922,Passenger,619.6810509996991,2044.6147636007631,1915.6661441890017,1798.9586068313447,-447.0614672147679,1033.6454406009202,1352.9361186946348,689.6178669235877,1419.1314800155858,11/24/2012,350.8958919631987
Mitsubishi,Galant,55.616,-1200.4292541994314,Passenger,1837.2337385676851,1128.3567316982994,-343.9105984196411,-415.2064365350464,701.245997559355,-1234.973099485628,-239.7029281101684,-783.5398847958852,711.9375237652079,1/29/2012,316.2045211531042
Mitsubishi,Diamante,5.711,392.4216746355928,Passenger,-24.22982764701768,-1863.6800823276808,-436.288824205598,-858.3921666445475,393.5292408770211,1641.7106762229384,-570.3835453544566,-378.6222550739124,198.95515676157345,8/28/2012,182.1053988766713
Mitsubishi,3000GT,0.11,1179.3290156204146,Passenger,-1154.4952477151362,290.61054972856374,616.4180821023537,161.87593777327243,-2016.8440444314977,-321.9571264584986,1440.686140459116,-537.8602172609071,-905.3009890211348,6/29/2012,-113.4059963807848
Mitsubishi,Montero,11.337,-644.2524549916022,Car,430.9141004410805,-475.88677649681887,79.47878441075639,-709.9221932387929,-2047.6501830726452,-252.15898960306592,280.07557435538735,1020.8584364129176,1364.5758631834287,1/17/2012,-354.65137795967047
Mitsubishi,Montero Sport,39.348,-598.1887207107272,Car,1924.7294366802344,1022.0607064224008,-844.3138723185352,-314.4122218497837,399.8841717320902,-97.5149806109713,-174.35789245392874,243.60783943968931,-420.10380464199824,5/18/2012,-1406.865835069441
Mercury,Mystique,14.351,612.289506762313,Passenger,548.1868377432457,-1159.0023971884043,-38.91319668038587,1061.1057751636895,551.5291881529087,401.4259455317575,-70.02264482381568,-2121.3249982169227,-530.719910802837,12/19/2012,-496.53058110029855
Mercury,Cougar,26.529,1656.8861316402276,Passenger,956.4000700596292,937.6179729610108,191.61258042592144,-719.2264335421214,801.8485408272735,1350.4025186925987,1273.1880518330609,-341.3985100686657,610.4103945388879,2/23/2012,-310.71911054867326
Mercury,Sable,67.956,-426.2700122532073,Passenger,-18.39902491983222,160.8559600558473,-1027.43357374457,-197.38642905387124,247.6564660730097,-824.3102644703966,-195.61666087934907,-308.4575525128267,452.328930396512,9/22/2012,347.894358602596
Mercury,Grand Marquis,81.174,-185.51017971937105,Passenger,2259.0628326227734,999.4597451156454,346.68565514642773,-804.5325532626914,-272.32312678494816,185.72132532734983,1133.0693479986855,192.92719672952043,-1746.0913820659046,7/24/2012,1340.049882375841
Mercury,Mountaineer,27.609,-1191.8893164492638,Car,832.0927652981386,-1408.3477515462084,-714.3209326343754,789.2962965195433,824.7716494873504,151.675832255838,-698.2473373732838,1199.9086521562244,880.3333441966068,2/13/2008,234.1287167743953
Mercury,Villager,20.38,-487.4090070896346,Car,-602.9925575496854,-306.117390332881,-196.531819571158,-466.30168386448,-610.4740109424753,278.97359976124466,180.101267344545,-514.1160090612589,-180.03537309822858,10/20/2009,340.34451097554035
Mercedes-B,C-Class,18.392,247.0445605907625,Passenger,876.3027016294546,-582.2202705310294,-82.71468456143731,-1158.1705135034829,107.5134103820089,-2853.7468445917198,901.0532526743652,-823.2948823069188,1084.0325155680118,4/24/2011,-1075.7248558218462
Mercedes-B,E-Class,27.602,-322.07748558662126,Passenger,-347.0911333084168,598.6873141933823,35.14536902039167,481.0739846052074,242.9583661298408,688.3049498822319,-93.04290703487897,-407.0908054069454,-204.1134279773935,7/12/2011,17.753782635690236
Mercedes-B,S-Class,16.774,-766.9369178168599,Passenger,-1480.7768557333202,-396.4629840973973,257.3812553429149,-1514.3594159272782,29.773556345157655,689.0297342542897,377.9862757872637,-1114.1993634031032,896.3515220988393,6/13/2011,-463.7744134315944
Mercedes-B,SL-Class,3.311,-979.5036992806778,Passenger,-1069.0381775103754,-414.6506647455016,-1232.005712361923,-1244.5191238830405,1853.565124845458,-2647.908573922151,176.3057607566277,417.44676639022094,-6.4094002551774185,3/17/2011,1271.1657415999816
Mercedes-B,SLK,7.998,-483.04582215458106,Passenger,1083.4913320388218,-1323.7638118614532,36.77109187945315,-647.2053163600295,755.4583379002288,189.54197408065545,632.118510373746,-984.4690235655969,-985.337919436732,1/16/2011,1463.8816958000843
Mercedes-B,SLK230,1.526,-2150.542329830628,Passenger,558.5990437706508,-1041.7420348179355,-1507.6378210326009,-1997.301392919346,-385.94201117807313,200.49927528516733,223.19833411201384,528.2527660067283,323.57498295992855,8/6/2011,245.7550217597604
Mercedes-B,CLK Coupe,11.592,-397.2862714385583,Passenger,2.9781657012216884,-240.4131209812597,-844.1093345478793,-1292.935371543814,547.4940637723192,-1621.42493677015,-1289.898070507489,-1276.5772038547507,-2289.213739063563,7/8/2011,-137.0330561681219
Mercedes-B,CL500,0.954,-781.1280804350826,Passenger,-14.992301097179094,1885.639061836252,272.6312320701805,-756.23240757802,134.15383697770926,-516.6081112330983,125.0938714296344,309.7790016241651,-2170.021217956739,4/11/2011,-2815.00750588784
Acura,Integra,Passenger,21.5,1.8,140.0,101.2,67.3,172.4,2.639,13.2,28.0,2/2/2012,58.28,,28.940364652871747
Acura,Integra,Passenger,21.5,1.8,140.0,101.2,67.3,172.4,2.639,13.2,28.0,2/2/2012,58.28,,28.940364652871747
Acura,Integra,Car,21.5,1.8,140.0,101.2,67.3,172.4,2.639,13.2,28.0,2/2/2012,58.28,,28.940364652871747
